Symbol,Price_Latest,Price_1D_Ago,Price_5D_Ago,Price_3M_Ago,Price_6M_Ago,Price_1Y_Ago,Return_1D,Return_5D,Return_3M,Return_6M,Return_1Y,RSI_Latest,MACD_Latest,EMA_signal_Latest,RSI_1D_Ago,MACD_1D_Ago,EMA_signal_1D_Ago,RSI_5D_Ago,MACD_5D_Ago,EMA_signal_5D_Ago,RSI_3M_Ago,MACD_3M_Ago,EMA_signal_3M_Ago,RSI_6M_Ago,MACD_6M_Ago,EMA_signal_6M_Ago,RSI_1Y_Ago,MACD_1Y_Ago,EMA_signal_1Y_Ago
CYIENT.NS,1179.5999755859375,1180.5999755859375,1113.300048828125,1150.110107421875,1295.05322265625,1831.8360595703125,-0.0008470269529725301,0.05955261281772216,0.02564090861714794,-0.08914942262643796,-0.35605592573462486,64.05153831639976,1.7430179859495638,-5.625008546006864,56.9791520304057,-0.9636996957949577,-7.46701517899597,50.15611285346097,-13.085867144231543,-10.12406074732558,48.35311579148666,-12.41879222397506,-12.363483442997474,58.5791929265316,26.619638148200238,27.78293164144562,51.823743310824746,6.290693623817333,-1.015242255468074
CRISIL.NS,4427.89990234375,4452.5,4440.2001953125,4991.3544921875,5252.943359375,5214.04296875,-0.005525007895845031,-0.0027702113480683518,-0.11288610951710057,-0.15706307884679238,-0.15077418255237696,36.73235750582068,-93.8655026059796,-83.85899023365243,39.889591489737015,-94.17014473552717,-81.35736214057064,28.88457514160247,-86.48524788761642,-63.90365280466864,40.80236951544659,-123.39811500681299,-114.42932197368776,67.19852148467581,147.77859693394203,154.2338947662632,42.89574448027353,74.37558701280068,112.60813046420202
GODFRYPHLP.NS,2768.300048828125,2788.0,2935.300048828125,3670.298095703125,2699.900634765625,1879.5950927734375,-0.0070659796168848635,-0.05689367261335763,-0.24575607303695118,0.02533404866154923,0.47281723572887097,30.11364453715025,-88.76768218953976,-85.70334044240154,30.479238177645883,-86.37559702213184,-84.93725500561698,40.5567712773281,-80.07953043635507,-87.38601309377863,58.39470054175815,113.1816235849924,122.3215537738053,44.631311753326976,31.44588834207616,59.775352102182964,21.255265420963823,-81.09257926242572,-72.05384060119373
BSOFT.NS,430.20001220703125,435.8999938964844,380.20001220703125,370.44586181640625,411.1721496582031,594.3856811523438,-0.013076351845067315,0.1315097274977818,0.16130332809666878,0.04627711912065421,-0.27622749697974464,67.35775261284172,12.579663746852589,7.910310533831844,71.49362479762641,10.886957113931942,6.742972230576656,54.9179569850311,4.180249693026951,5.284434485286326,52.57827351174704,-5.82566242443022,-7.330298567333153,46.458919034975914,1.5673832465367354,2.7320298530398435,65.36049204804455,5.608824903004347,-0.10350051413767969
NUVOCO.NS,351.3999938964844,352.3500061035156,362.6499938964844,470.6000061035156,359.1499938964844,360.3999938964844,-0.0026962173707246917,-0.03102164673746341,-0.25329369031247184,-0.021578727917878612,-0.024972253475079188,36.85799490051581,-13.26603044881415,-14.432504450308901,36.28252282014571,-13.507840904607178,-14.724122950682586,33.70784442297983,-15.745598778391582,-15.582986517900839,61.66180135469503,14.057994662149895,15.890085654025972,52.10915746533076,5.809129683918911,6.721139365778073,56.39496105923728,0.05816779123853166,-1.9946901232142735
WELSPUNLIV.NS,135.61000061035156,140.38999938964844,132.5399932861328,114.0199966430664,135.59405517578125,158.1831817626953,-0.03404800057039765,0.0231628752054566,0.18935278550192847,0.00011759685592145745,-0.1427027886327877,47.8350847005592,2.5300131598039854,2.8398214604428964,53.18614740710494,2.9075492563743808,2.9172735356026243,53.85973016147968,1.913082055156167,2.8605050965475955,50.11554917911596,-4.171785232704352,-4.626729941205501,40.7324088714225,0.16638799533939164,1.8902299140202659,54.47739493788177,-1.2312889057917005,-2.6597267287900337
IOC.NS,162.72999572753906,162.75999450683594,161.75,140.89999389648438,140.28506469726562,136.89833068847656,-0.00018431297806178684,0.006058706198077666,0.15493259600204548,0.15999515756512978,0.18869233035313326,23.096860452895726,0.17614138566946735,1.320860095821862,29.92907371615202,0.35398481148018845,1.6070397733599604,31.563695545711965,1.4015223684685054,3.0445159555372623,52.25705673170994,-0.7498250878927024,-0.9741485023627765,54.475728561774496,0.6770629939430535,1.2657578598059354,52.46658880603719,-3.305029069193637,-4.776838107444286
MAZDOCK.NS,2656.89990234375,2617.199951171875,2677.39990234375,2662.450439453125,3394.18310546875,2342.539794921875,0.015168864401857789,-0.00765668213480349,-0.0020847475795700058,-0.2172196314150171,0.13419627197084996,35.932577760075304,-33.18535928491701,-25.63337250368395,36.84095239589018,-33.187660339150625,-23.745375808375684,50.715855154102954,-22.425815623893868,-16.408922819269097,45.12779575272456,-57.459497589075,-69.05696280107533,49.7374318352863,141.95169991471857,180.50270987851712,74.09061445923777,53.040054004230115,15.7466320161836
AEGISVOPAK.NS,263.6000061035156,269.6000061035156,264.6499938964844,237.0500030517578,256.989990234375,,-0.022255192374499577,-0.0039674582172083625,0.11200169883972054,0.025720907896499345,,43.933057492023295,-0.6097496357300543,-1.3382219155392623,47.297298783421546,-0.3977501143406812,-1.520339985491564,54.98890609870222,-2.7768141148975474,-1.9846399403266997,47.02264041881053,-2.8205356262033945,-1.8964785950517702,,3.9136695684556457,1.818431771705161,,,
TATATECH.NS,672.4000244140625,674.4500122070312,679.0499877929688,672.0999755859375,746.6731567382812,941.5001831054688,-0.0030394955235607283,-0.009793039538252248,0.00044643481479584505,-0.0994720804597673,-0.28582061216791194,43.4591375073223,-3.8843202341153074,-3.758052890203309,46.64181228947986,-3.7744261857081938,-3.726486054225309,50.07479474823363,-3.774163676176954,-3.852767508346401,54.34242650043315,-5.142573875027097,-6.678329045988826,49.36413504376938,19.268390709009964,21.32498383926153,33.794749668427485,-22.84378242431933,-24.882752577707837
NAVINFLUOR.NS,5750.0,5828.5,5735.0,4658.4150390625,4422.501953125,3577.871826171875,-0.013468302307626318,0.0026155187445510027,0.23432539861394147,0.30016901313903815,0.6071006115812098,26.775021385799818,83.30978132661494,140.9947749714712,29.952153110047846,96.2667507728147,155.41602338268524,26.64670658682634,154.04466393559505,222.8709009627161,30.130624362508883,-63.03627718487587,-37.148299281224695,61.20611942231891,23.585230421641427,10.54143634890793,57.61180588928207,45.657878437323234,20.557466290818482
HOMEFIRST.NS,1090.5,1090.699951171875,1106.199951171875,1261.199951171875,1300.5,1047.4581298828125,-0.00018332371947038918,-0.014192688360945001,-0.13534725482130328,-0.16147635524798154,0.041091733301075184,22.3843342511108,-29.966777351843348,-24.12133063178855,33.23226056570074,-29.152260583519137,-22.659968951774847,45.58219080728474,-22.413652765100778,-16.198042675596454,51.698926611098,-13.108393079323605,-14.98315681924759,64.8794755595141,35.09675942673948,25.618211694384378,48.15265322427824,-21.272851265705413,-22.143342871263552
BBTC.NS,1842.5999755859375,1882.5,1838.5,1853.9000244140625,1980.5,2391.234130859375,-0.02119523209246348,0.00223006558930514,-0.006095284901728428,-0.06962889392277834,-0.22943556559067108,51.0927476350984,-24.64610882964621,-21.61709183550169,50.84063851316986,-24.873041468390284,-20.859837586965558,44.192479444526214,-23.37228681890747,-12.958706313527632,53.03370547646699,-19.743234496739888,-28.67045360210004,57.740005963970596,38.275702985279395,40.858335712986346,19.860582669126075,-70.47065933113163,-51.75390874958249
MAPMYINDIA.NS,1674.5,1717.199951171875,1659.5999755859375,1649.300048828125,1900.289306640625,1535.1024169921875,-0.024866033301908213,0.008978081846983581,0.015279179303838795,-0.11881838510146674,0.09080669893083879,45.7763043058728,-18.290850268344457,-19.8732679109455,53.97883164425316,-17.573243176869028,-20.268872321595758,14.127956326613386,-27.260777312306573,-17.875182739199175,6.916999384823228,-39.64771279311958,-32.395846498338926,12.678831967040011,13.478933249336933,31.19697120811083,24.598810014494205,-91.85758013506279,-87.76988210708527
HINDPETRO.NS,446.8500061035156,450.70001220703125,463.3999938964844,379.6441650390625,392.5629577636719,370.8637390136719,-0.00854228089469655,-0.0357142598423636,0.17702324242896808,0.13828876939664103,0.20488998814479006,25.036286688089504,-2.5301228512109333,1.9807386323703158,24.69578529598347,-1.4788815049568598,3.1084540032656283,38.3224907288781,3.49181106933122,7.714023731449311,40.495146737509415,-5.881075510123537,-6.1505515148516015,51.47764427708891,5.242621020267961,7.017077326338892,53.468200691408605,-3.206733546455496,-5.788988522784081
CASTROLIND.NS,191.02000427246094,191.27999877929688,192.25,197.42999267578125,216.80841064453125,195.92323303222656,-0.001359235197067964,-0.006397897152348829,-0.0324671460320964,-0.11894559945993864,-0.025026275260367485,42.72996226497108,-1.1695242909707417,-1.4537409830534382,46.52618590384164,-1.2011944311809941,-1.5247951560741122,52.98154610735433,-1.4922866689331045,-1.8576298713832888,33.37162647640528,-4.093012767038516,-3.639156254321837,74.1219713905881,3.5002808363224176,2.6068658135617726,56.116928384022884,-2.1821992626512383,-5.095573589001731
LTIM.NS,6249.5,6159.0,6025.5,5175.15087890625,5183.61767578125,6087.8154296875,0.014693943822049034,0.037175338146211934,0.20759764231662553,0.20562518127035773,0.026558717520251695,71.51929653150953,151.81367447596404,130.699487603516,66.06591143151391,143.20661473674954,125.42094088540398,69.08333333333333,112.46642683528808,110.21759698317354,57.062134822214205,14.123630384309763,6.251604176566456,76.90097867834059,137.3940374736594,138.5938616490287,60.156222665863865,53.01518224178653,22.31101967720058
PAYTM.NS,1336.800048828125,1338.9000244140625,1293.0999755859375,1254.699951171875,961.9500122070312,902.5999755859375,-0.0015684334510760085,0.03379481406484897,0.06543404865806321,0.38967725127531716,0.4810548249353978,56.5918779640124,16.011627383855966,11.462181506216849,55.387782339701175,15.490348970260584,10.324820036807068,38.5506106909788,1.573764023270769,7.7588176591960245,65.17017129241925,52.72322793860235,56.413181098591764,71.58443522804791,26.61795763814098,17.210201841892847,63.45681816370606,45.22492335187201,41.01782908200615
TEJASNET.NS,498.20001220703125,510.25,503.79998779296875,588.25,724.0972290039062,1330.318115234375,-0.02361585064766046,-0.011115473842049299,-0.1530811522192414,-0.31197083450744206,-0.6255030984680995,41.355923631306105,-11.338429471576092,-14.216958823721459,43.86736413753819,-11.448029811962556,-14.9365911617578,44.186045619470484,-17.901099962852697,-16.848239847437256,59.704078246694955,-4.4777182063886585,-8.385892473480146,42.90459649951101,-10.459062409869944,-11.825894574468618,48.5493441653296,16.819915054197963,14.945408860772924
TBOTEK.NS,1662.199951171875,1689.800048828125,1699.800048828125,1524.5999755859375,1329.0999755859375,1580.550048828125,-0.016333351200569942,-0.022120306257299046,0.09025316659411252,0.2506207070232542,0.05165916916347451,62.28788461390698,30.336644085639136,31.599265750330904,68.26036542318153,33.604193486278746,31.914921166503845,64.33907741567508,38.50290479532168,28.59439492249677,57.03756091170674,19.234711020533496,9.888979994255429,59.76104219460932,45.9511378261609,38.308371781345386,31.379952459187024,-28.106604321038276,-32.68946393664914
TRENT.NS,4213.39990234375,4215.7998046875,4250.39990234375,5315.5,5908.38134765625,6817.89306640625,-0.0005692638300997063,-0.008705063252894748,-0.20733705157675666,-0.2868774619608582,-0.3820085088889995,27.484647760988068,-114.15382822146967,-119.00907068976483,29.866787429324702,-117.85108283236332,-120.2228813068386,46.863787992638535,-121.46603162708561,-120.38281747122772,38.39132915002852,14.636218192948036,6.807334647049407,73.01586301153353,118.83378308056126,94.57070857161392,62.31077833964208,-93.56436751549882,-157.7044277885529
COHANCE.NS,547.5,549.0999755859375,564.4000244140625,922.9000244140625,1055.0999755859375,,-0.0029138147096622736,-0.029943344583670827,-0.40676131160837187,-0.4810918276289863,,22.775646845270046,-59.78496178329533,-65.10938927004632,22.310254005972183,-62.22869911817122,-66.44049614173406,11.650766444764116,-68.63992525459275,-69.07678724918257,52.3342919700583,-20.778246284522197,-26.219694064574945,46.91921462704479,-5.801490174667379,-2.1145193483344675,,,
TATAINVEST.NS,710.8499755859375,723.9000244140625,758.5499877929688,675.8499755859375,680.1306762695312,681.6049194335938,-0.018027418687667458,-0.06288314939641133,0.05178664091784018,0.04516676043036235,0.042906169422377516,26.978770292800164,-23.511866305637,-22.01479648041743,30.55354401799849,-22.113961606592056,-21.64052902411254,39.67242048627098,-21.593210206576032,-21.83917949551705,37.81253377583653,-0.5340844338321631,2.0637401001009117,72.23196502712939,16.379037607492364,11.720235484970896,48.52187980182289,-1.1410436924818441,-2.9929620607382716
APLAPOLLO.NS,1772.4000244140625,1752.0999755859375,1734.9000244140625,1664.699951171875,1914.2188720703125,1551.3853759765625,0.01158612471376598,0.02161507837471216,0.06469638757805658,-0.07408705959672555,0.14246276383672637,52.131143041902455,-2.9522994376870884,-4.3502514090966455,46.594966172801236,-6.119487306327528,-4.699739401949035,32.91666216320175,-7.945965798694715,-0.44446431336692216,66.84834558578804,7.4859924102170226,-2.178133841506127,77.77778435300279,64.06477509715228,61.855656168514074,55.40042931403728,-1.1795936513087781,-8.915341701307508
MSUMI.NS,45.29999923706055,46.13999938964844,46.27000045776367,45.16999816894531,40.10429000854492,41.8071174621582,-0.018205465186381116,-0.020963933674229475,0.002878040145784443,0.12955494854561914,0.0835475389582631,34.53488872397966,-0.25088752077648735,0.022123339765953202,42.497000448787816,-0.14424203857913653,0.09037605490156334,47.09237004040447,0.11480375825303923,0.3482910840045967,83.24321259193071,1.021694404933882,0.5859480508685817,69.6202273419411,0.6995222581001741,0.6660384970829991,52.79587206047138,-0.16207593277055565,-0.4194392287951977
NLCINDIA.NS,237.02999877929688,237.69000244140625,243.1999969482422,234.14085388183594,240.33438110351562,260.51806640625,-0.0027767413661921887,-0.025370058578818203,0.012339345524549102,-0.01374910368232127,-0.090159073998062,25.132123221992018,-5.931965019332694,-5.091558834349045,27.337193176340378,-5.77034235946897,-4.881457288103133,23.96251443661555,-4.937474317265014,-3.9177213576146115,49.26840726206531,-1.1153595071479572,-0.929830205332652,51.93497957504921,1.2702390983425005,1.347879149315408,78.05673953182024,1.782837326280827,-0.5184733832854528
TMPV.NS,355.75,356.45001220703125,356.79998779296875,,,,-0.001963843969865466,-0.002942791000256423,,,,32.86146812657293,-10.580949519334865,-10.181402230229898,24.163568773234203,-10.765863354664702,-10.081515407953656,12.820508482318857,-12.021006011749535,-8.801210210152586,,,,,,,,,
PRAJIND.NS,312.29998779296875,314.8500061035156,316.20001220703125,396.79998779296875,525.7870483398438,798.1578369140625,-0.008099152806458851,-0.012334042579065329,-0.2129536355834972,-0.40603331942267074,-0.6087240225562127,30.41092591828749,-7.804124035362918,-6.752465866468901,34.83042161867017,-7.570871170274813,-6.489551324245396,39.257095507401125,-6.2175735552489755,-5.371197645859522,45.09700812532466,-14.446828649314796,-16.39872147029293,77.74982027318477,2.8912849169030324,-2.153401842556385,72.59437873186734,22.489763122545355,11.655101099239056
AJANTPHARM.NS,2619.199951171875,2628.5,2560.800048828125,2585.10302734375,2542.777587890625,2934.780517578125,-0.003538158199781244,0.022805334750940435,0.013189773663744589,0.030054678649518295,-0.1075312325797628,68.55668440827782,34.78361050655303,25.638677180984246,66.43771975892355,32.45613858682054,23.352443849592046,54.49690467270224,18.99326149184708,17.384320210260967,41.66671919815929,-32.94809018544947,-31.594547925825193,41.15823332107471,-10.05176595515968,-10.734519875652122,61.372056166791445,-13.722606164864374,-29.74485579850768
ECLERX.NS,4802.2001953125,4911.39990234375,4490.39990234375,4290.60009765625,3605.398193359375,3557.31005859375,-0.02223392702743249,0.06943708795423918,0.11923742274086852,0.3319472462590851,0.3499526654167646,64.78428008698613,92.12092627822676,58.00591434562034,67.93546181079549,83.34609814538817,49.477161362468735,59.04141412830463,22.24962704417885,37.33975564981603,58.25421115620643,162.16626841950892,153.22754024847816,72.36461588890734,219.34654224891347,210.94939495218802,60.74131065811554,131.34197920469705,111.87985917453719
SCHAEFFLER.NS,3889.300048828125,3885.10009765625,3856.800048828125,3781.800048828125,4269.0,3583.718017578125,0.0010810406595208935,0.008426674857016508,0.02842561706384008,-0.08894353506017218,0.08526955238975867,29.045984857661708,-47.57386259835857,-30.91835362375425,25.800151515873438,-46.561062951974236,-26.754476380103164,32.22650184358777,-32.72262707309028,-3.125602712357759,41.518259188020366,-57.95017777329622,-48.2662963743506,58.0847399431909,175.91583826971737,176.33242814406736,58.703032717647424,-25.292867308764016,-63.96468151125735
